Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
COSTA DEL MAR INC,p246289,1703398,250,Allocate,1,1,1.1823477
CAMELBAK PRODUCTS LLC,p269498,1982723,123,Z - No Alloc.,0,1,1.0125986
MOUNTAIN SHADES DISTRIBUTING,p225357,1462449,208,Z - No Alloc.,0,,0.0
TETON SPORTS,p8374,1022298,260,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9429,100080,199,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p327361,1983213,145,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p329414,1990141,218,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p315981,1923200,281,Z - No Alloc.,0,,0.22293074
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p32031,1394153,202,Review,2,,0.0
TRAEGER PELLET GRILLS LLC,p241056,1688672,609,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p52698,1472760,126,Allocate,1,1,1.1492865
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,213,Review,5,,0.74984175
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p220236,1881413,287,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p300334,1854818,202,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p270158,1770747,196,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9371,100056,132,Allocate,6,6,5.9747515
DURAFLAME INC,p70278,1168530,265,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p1364815,1262335,181,Z - No Alloc.,0,,0.0
NO MAN'S LAND FOODS,p329750,1993987,265,Z - No Alloc.,0,,0.2659256
POP DADDY POPCORN LLC,p320656,1942438,226,Allocate,12,12,13.29592
OLD TRAPPER SMOKED PRODT INC,p203830,1518900,234,Allocate,4,4,5.1741753
YETI COOLERS,p46513,1875460,239,Z - No Alloc.,0,,0.27163017
SKELL INC,p226155,1647208,148,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p245832,1701139,606,Z - No Alloc.,0,,0.24699737
EAST RESOURCE OUTDOOR INC,p324524,1967029,214,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p251498,1633678,273,Z - No Alloc.,0,,0.11939441
ELK MARKETING COUNCIL,p3136,107920,603,Allocate,30,30,27.618263
BLACK RIFLE COFFEE COMPANY,p309159,1894107,222,Allocate,6,6,5.358189
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202866,1528515,212,Allocate,6,6,5.8060813
POP DADDY POPCORN LLC,p320656,1942439,219,Z - No Alloc.,0,12,8.111643
MR HEATER CORP,p308230,1888869,260,Review,4,,0.0
LUXOTTICA OF AMERICA INC,p201831,1436710,186,Allocate,1,1,1.0136322
LODGE MFG,p1362197,1298023,204,Allocate,4,4,4.2090373
IGLOO CORP,p272267,1776842,222,Review,6,,0.59002966
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321176,1946810,264,Allocate,8,8,9.52224
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p134114,1249511,260,Z - No Alloc.,0,,0.0066699237
DANOS SEASONING LLC,p303827,1870603,241,Allocate,8,8,7.351577
,,,,Z - No Alloc.,0,,0.0
CLAEYS CANDIES,p36642,108058,180,Z - No Alloc.,0,,7.6535606
LIFETIME PRODUCTS,p327701,1983842,228,Z - No Alloc.,0,,0.05905582
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,233,Z - No Alloc.,0,,0.014084771
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,611,Review,8,8,3.7878115
U D A P INDUSTRIES,p8543,1018204,282,Z - No Alloc.,0,,1.2774594
CENTURY SNACKS LLC,p322893,1960227,191,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,203,Review,4,,0.013108209
G S I OUTDOORS,p72303,1006544,208,Review,2,,0.0
YETI COOLERS,p201171,1875487,191,Z - No Alloc.,0,,0.19736178
CAMP CHEF,p71426,100367,228,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p310576,1900075,177,Allocate,8,8,8.01512
STANSPORT,p214267,1216752,204,Z - No Alloc.,0,,7.3597326
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,188,Review,8,8,4.069335
,,,,Z - No Alloc.,0,,0.0
TETON SPORTS,p251333,1721386,214,Allocate,2,2,2.0620873
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,223,Z - No Alloc.,0,,0.0
YETI COOLERS,p53265,1475040,239,Allocate,12,12,8.527834
SECURITY EQUIPMENT CORP,p53429,1476609,260,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p31190,1385761,253,Z - No Alloc.,0,,0.0
STANSPORT,p60244,1503071,177,Z - No Alloc.,0,,0.29742217
SECURITY EQUIPMENT CORP,p315983,1923202,236,Z - No Alloc.,0,,0.034525797
SKELL INC,p228590,1654405,205,Z - No Alloc.,0,,0.0
CHUMS,p262287,1743596,159,Review,6,,0.3477664
G S I OUTDOORS,p72268,101813,284,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322910,1960518,237,Z - No Alloc.,0,,0.155073
COGHLANS LTD,p9429,100080,178,Z - No Alloc.,0,,1.7949584
YETI COOLERS,p33894,1504714,105,Allocate,1,,1.2639728
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,118,Review,2,,0.0
OBERTO SNACKS INC,p321172,1946814,184,Review,6,6,2.2897146
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,214,Review,12,,8.091208
CENTURY SNACKS LLC,p206281,1532612,137,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1836976,199,Z - No Alloc.,0,,5.0879188
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,235,Review,8,,3.5447562
,,,,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p209488,1537392,249,Z - No Alloc.,0,,0.31888312
GOAT GUNS,p265805,1757906,245,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p321569,1950801,239,Allocate,8,8,7.3396454
CASCADE DESIGNS INC,p250070,107495,221,Z - No Alloc.,0,,7.689022
MTN OPS LLC,p264229,1980268,268,Z - No Alloc.,0,,4.453743
CAMP CHEF,p71426,100367,105,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9401,100872,231,Z - No Alloc.,0,,5.135124
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,214,Review,2,,0.0
U D A P INDUSTRIES,p251649,1496202,240,Z - No Alloc.,0,,0.07075298
RELIANCE PRODUCTS LP,p952,1801103,244,Allocate,4,4,5.1367016
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p209125,1505804,220,Z - No Alloc.,0,,1.9136235
MOAM GROUP INC,p328344,1986516,237,Review,1,,0.0
E N RGY FOODS INC,p251443,1440596,231,Allocate,12,12,13.574189
LODGE MFG,p72730,108078,186,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306149,1853999,126,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p329480,1990320,121,Z - No Alloc.,0,,0.46152085
,,,,Z - No Alloc.,0,,0.0
EAST RESOURCE OUTDOOR INC,p324524,1967029,255,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
HARIBO OF AMERICA INC,p251461,1995061,605,Z - No Alloc.,0,,0.0
STANSPORT,p326796,1980254,234,Allocate,1,1,1.7928811
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p312404,1915389,239,Allocate,2,1,2.0430524
E N RGY FOODS INC,p251443,1740722,612,Allocate,12,12,12.660986
COGHLANS LTD,p9389,100062,234,Z - No Alloc.,0,,0.0
BEER NUTS INC,p303247,1868550,196,Allocate,12,12,12.1216955
WESTFIELD OUTDOORS INC,p270158,1770747,187,Z - No Alloc.,0,,0.0
SKELL INC,p327292,1982902,281,Z - No Alloc.,0,,0.06230326
TRAEGER PELLET GRILLS LLC,p314243,1915399,607,Z - No Alloc.,0,,0.0
MTN OPS LLC,p319459,1936054,186,Z - No Alloc.,0,,2.919439
MAGPIE SCREEN PRNTG EMB,p251086,707009,287,Review,6,,0.43443763
CAMP CHEF,p71426,100367,237,Review,1,,0.0
GIANT SNACKS INC,p328958,1988203,114,Z - No Alloc.,0,,3.6703012
GRINDS LLC,p241749,1736933,606,Allocate,10,10,8.004269
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1947203,139,Allocate,10,10,7.1754074
GHP GROUP INC,p327363,1983221,194,Z - No Alloc.,0,3,1.4003438
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p46513,1875460,273,Z - No Alloc.,0,,0.19296111
PK KINDERS CO,p314608,1918085,213,Z - No Alloc.,0,,0.6255844
TETON SPORTS,p251333,1721386,609,Allocate,1,1,1.1339893
GOAT GUNS,p265935,1758325,251,Review,1,,0.0057515353
WESTFIELD OUTDOORS INC,p300178,1853984,247,Allocate,4,4,3.8980057
LIFETIME PRODUCTS,p330063,1995230,274,Z - No Alloc.,0,,0.0
MTN OPS LLC,p224490,1643345,212,Review,10,10,5.194022
G S I OUTDOORS,p72259,100943,265,Z - No Alloc.,0,,1.1837121
MOAM GROUP INC,p321448,1950268,607,Z - No Alloc.,0,,0.0
GRINDS LLC,p241749,1736933,269,Allocate,5,,3.3442714
MR HEATER CORP,p205242,1531390,114,Z - No Alloc.,0,,0.0388463
G S I OUTDOORS,p72291,105247,105,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p259282,1738939,281,Z - No Alloc.,0,,2.960908
DURAFLAME INC,p302331,1864207,275,Review,1,,0.0
COSTA DEL MAR INC,p220266,1629321,250,Allocate,1,1,1.2613033
YETI COOLERS,p220236,1955631,236,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,152,Z - No Alloc.,0,3,1.4941458
YETI COOLERS,p220236,1955631,263,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233601,1665331,221,Z - No Alloc.,0,,0.010977343
,,,,Z - No Alloc.,0,,0.0
METAL FUSION INC,p301509,1549698,256,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p31192,1385766,214,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322899,1960226,602,Z - No Alloc.,0,,1.0952207
GRINDS LLC,p322811,1947203,104,Allocate,10,10,8.091867
TRAEGER PELLET GRILLS LLC,p314243,1915401,185,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233606,1665328,278,Z - No Alloc.,0,,0.05367948
E N RGY FOODS INC,p40367,1262954,117,Review,12,,4.6114283
G S I OUTDOORS,p72307,101545,232,Z - No Alloc.,0,,0.0
SKELL INC,p258023,1735105,123,Z - No Alloc.,0,,0.45549357
WESTFIELD OUTDOORS INC,p233601,1665331,233,Z - No Alloc.,0,,0.0
STANSPORT,p214267,1216752,247,Allocate,28,28,26.654257
CAMELBAK PRODUCTS LLC,p60320,1490937,198,Allocate,2,2,1.9641787
,,,,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72165,1000815,608,Z - No Alloc.,0,,0.0
DURAFLAME INC,p302331,1864207,139,Review,1,,0.0
CENTURY SNACKS LLC,p312416,1908276,603,Z - No Alloc.,0,,0.5836678
HYDRAPAK LLC,p235017,1671407,245,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p292630,1824822,103,Allocate,1,1,1.185779
SECURITY EQUIPMENT CORP,p245832,1701139,187,Review,4,,0.07777341
CLAEYS CANDIES,p36642,108061,602,Z - No Alloc.,0,,14.003965
SMITH SPORT OPTICS,p39147,1408102,123,Allocate,2,2,1.8556455
YETI COOLERS,p322916,1960542,132,Allocate,1,1,1.5646089
TRAEGER PELLET GRILLS LLC,p314243,1915395,181,Z - No Alloc.,0,,0.5762144
JOHNSON OUTDOORS INC,p319770,1938614,190,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1947204,105,Z - No Alloc.,0,,0.81958044
TRAEGER PELLET GRILLS LLC,p314243,1915392,137,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225331,1917046,206,Review,6,6,0.6626319
NEWELL BRANDS INC,p310236,1898726,196,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p251443,1440596,139,Allocate,12,12,13.777722
JUST BORN INC,p329429,1990176,245,Allocate,12,12,10.839428
LODGE MFG,p1362197,1298023,259,Z - No Alloc.,0,,0.0
MAGPIE SCREEN PRNTG EMB,p245422,1464935,220,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p315981,1923200,204,Z - No Alloc.,0,,0.1176001
SMITH SPORT OPTICS,p226271,1739471,274,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p1366102,1319715,123,Allocate,2,1,2.039362
TOP NOTCH JERKY LLC,p288013,1814029,276,Review,8,,2.9121716
WESTFIELD OUTDOORS INC,p300172,1853997,189,Allocate,1,1,0.6487016
GRINDS LLC,p322811,1947203,117,Allocate,5,5,4.712534
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p292646,1824828,802,Z - No Alloc.,0,,0.0
MTN OPS LLC,p206485,1994686,279,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1942439,163,Z - No Alloc.,0,,3.8597639
GOAT GUNS,p265933,1758323,272,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72163,1000821,114,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p250830,1896710,181,Allocate,1,1,0.94245535
LODGE MFG,p72730,108078,214,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p250830,1712465,152,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294694,1830074,139,Review,14,10,4.510171
,,,,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p52216,1472457,145,Z - No Alloc.,0,,0.051642492
BOOST OXYGEN LLC,p38415,1501178,270,Z - No Alloc.,0,,0.0670885
TETON SPORTS,p8374,1022298,279,Z - No Alloc.,0,,0.0
IGLOO CORP,p323698,1964064,802,Allocate,1,1,1.2868952
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202866,1528515,205,Allocate,12,6,8.434598
JOHNSON OUTDOORS INC,p38806,1283313,605,Review,4,,0.0
G S I OUTDOORS,p72301,101955,201,Z - No Alloc.,0,,0.009179294
COSTA DEL MAR INC,p292643,1914580,272,Review,1,,0.38002807
JUST BORN INC,p329429,1990176,184,Z - No Alloc.,0,,3.7271862
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2536,1100959,223,Z - No Alloc.,0,,2.2359498
POP DADDY POPCORN LLC,p320656,1942439,195,Z - No Alloc.,0,12,8.60133
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1833766,176,Z - No Alloc.,0,,0.095979616
SKELL INC,p226155,1647208,226,Allocate,2,2,1.2089823
GRINDS LLC,p322811,1947204,227,Allocate,10,10,7.612035
NEWELL BRANDS INC,p310236,1898726,802,Review,4,,0.12114675
FERRARA CANDY COMPANY,p328976,1988400,196,Z - No Alloc.,0,,3.6634598
MOAM GROUP INC,p328344,1986516,196,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p952,1801103,608,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263548,1750960,220,Z - No Alloc.,0,,0.3859223
G S I OUTDOORS,p254473,1731056,258,Allocate,1,1,1.1526123
EAGLES NEST OUTFITTERS INC,p1366102,1319715,221,Allocate,2,2,1.9332045
OBERTO SNACKS INC,p225262,1917048,121,Z - No Alloc.,0,,0.374129
CASCADE DESIGNS INC,p250070,107495,208,Allocate,24,,19.35736
SECURITY EQUIPMENT CORP,p315983,1923202,214,Z - No Alloc.,0,,0.082882926
OBERTO SNACKS INC,p202865,1528514,185,Allocate,8,8,8.57813
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p209922,1538120,221,Allocate,2,2,1.6226933
CAMELBAK PRODUCTS LLC,p71354,100150,203,Review,8,,0.41189528
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,193,Allocate,2,2,2.0055811
BLACK DIAMOND EQUIPMENT LTD,p211966,1671858,240,Allocate,4,4,3.4400206
PK KINDERS CO,p314608,1918085,159,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72301,101955,203,Allocate,2,2,2.0884962
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743566,263,Review,6,,0.13675691
G S I OUTDOORS,p1364815,1262335,224,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p204742,1530432,138,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p250070,100285,252,Z - No Alloc.,0,,9.510067
SECURITY EQUIPMENT CORP,p874,701082,223,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p1366102,1319715,123,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p241038,1688674,606,Z - No Alloc.,0,,0.0
LODGE MFG,p302881,1866327,259,Z - No Alloc.,0,,0.0012576431
WESTFIELD OUTDOORS INC,p300178,1853984,218,Allocate,2,2,2.8052802
G C I OUTDOOR INC,p213986,1618320,209,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915462,163,Z - No Alloc.,0,,0.7694699
YETI COOLERS,p46513,1875460,104,Z - No Alloc.,0,,0.16905229
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,204,Review,8,,3.7268918
MOUNTAIN SHADES DISTRIBUTING,p316558,1925588,158,Review,2,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,123,Review,6,2,0.03143294
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265805,1757906,205,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p1366104,1319717,226,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p261513,1697436,258,Review,10,10,5.823289
MEAT MITCH LLC,p318156,1931355,195,Z - No Alloc.,0,,0.11410011
,,,,Z - No Alloc.,0,,0.0
MAGPIE SCREEN PRNTG EMB,p251086,707009,148,Review,6,,1.4841048
HARVEST RIGHT,p258654,1736838,139,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p206281,1532612,215,Allocate,6,6,5.5811553
MR HEATER CORP,p308231,1888870,114,Review,4,1,0.13032044
OLD TRAPPER SMOKED PRODT INC,p203830,1518900,231,Z - No Alloc.,0,,0.0663961
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p265951,1553849,191,Review,1,,0.2914369
MAGPIE SCREEN PRNTG EMB,p251086,707009,114,Review,6,,1.1080868
CENTURY SNACKS LLC,p206281,1532612,185,Z - No Alloc.,0,,0.25242645
DANOS SEASONING LLC,p327375,1983223,249,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9282,100051,224,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p317110,1928202,117,Z - No Alloc.,0,,0.23965864
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,283,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321172,1946814,263,Allocate,6,6,7.2173157
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326918,1980790,178,Allocate,1,1,2.5605047
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8543,1018204,251,Allocate,6,6,5.9507303
ALLIANCE SPORTS GROUP LP,p294704,1830069,206,Allocate,6,6,3.9342725
JOHNSON OUTDOORS INC,p38806,1283313,610,Review,6,,0.027500257
YETI COOLERS,p309226,1940766,607,Z - No Alloc.,0,,0.20396908
DANOS SEASONING LLC,p296919,1839632,274,Z - No Alloc.,0,,1.4544548
ZHEJIANG FOCUS ON IMPORT EXPORT CO,p328106,1985746,204,Z - No Alloc.,0,,0.009283647
LUXOTTICA OF AMERICA INC,p292646,1824828,181,Allocate,1,1,0.9737156
MR HEATER CORP,p308230,1888869,198,Review,4,,0.0
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,209,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1752183,205,Review,12,,7.913006
BLACK DIAMOND EQUIPMENT LTD,p246744,1707250,232,Allocate,4,4,0.90227467
E N RGY FOODS INC,p251443,1440596,184,Allocate,12,12,13.366059
SKELL INC,p228590,1654405,229,Z - No Alloc.,0,,0.0
STANSPORT,p214267,1216752,104,Z - No Alloc.,0,,0.14847519
WESTFIELD OUTDOORS INC,p300172,1853997,216,Z - No Alloc.,0,,0.0
CAMP CHEF,p1363156,1304651,210,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p329480,1990320,282,Z - No Alloc.,0,,0.48972285
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265808,1757910,159,Review,2,,0.035187706
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262287,1743596,257,Z - No Alloc.,0,,0.59882957
CENTURY SNACKS LLC,p322910,1960519,203,Z - No Alloc.,0,,0.0
LIGNETICS INC,p304194,1871842,229,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1833768,231,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p251325,1721371,223,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p303248,1868544,155,Review,8,,3.5080664
POP DADDY POPCORN LLC,p320656,1942440,612,Allocate,12,12,14.4852
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p327357,1983214,206,Z - No Alloc.,0,,0.44875866
SECURITY EQUIPMENT CORP,p874,701082,185,Z - No Alloc.,0,,0.0
CAMP CHEF,p1363156,1304651,139,Review,1,,0.0
G C I OUTDOOR INC,p213986,1618320,178,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225331,1917046,280,Z - No Alloc.,0,,0.34528673
COGHLANS LTD,p9391,100864,246,Z - No Alloc.,0,,1.1445924
CAMP CHEF,p245180,1698523,228,Z - No Alloc.,0,,0.03903009
OLD TRAPPER SMOKED PRODT INC,p329480,1990319,216,Z - No Alloc.,0,,2.8678148
OLD WORLD SPICES SEASONINGS,p209486,1537383,256,Review,2,,0.0
DURAFLAME INC,p70278,1168531,214,Z - No Alloc.,0,,0.15490566
EAGLES NEST OUTFITTERS INC,p203794,1517830,271,Allocate,3,3,2.8869653
JOHNSON OUTDOORS INC,p208928,1194782,240,Z - No Alloc.,0,,7.896906
ELK MARKETING COUNCIL,p209448,1259511,176,Z - No Alloc.,0,,0.19515745
CAMELBAK PRODUCTS LLC,p249128,1715361,223,Review,4,,0.010579035
CHUMS,p266933,1761374,203,Review,6,,0.21697657
,,,,Z - No Alloc.,0,,0.0
G C I OUTDOOR INC,p248052,1713509,802,Allocate,10,,3.6016266
OBERTO SNACKS INC,p321172,1946814,223,Z - No Alloc.,0,,1.7424632
OBERTO SNACKS INC,p259283,1738940,608,Z - No Alloc.,0,,1.4276873
JOHNSON OUTDOORS INC,p245419,1291277,118,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p210024,1475954,802,Allocate,1,,0.46174842
WESTFIELD OUTDOORS INC,p300172,1853997,802,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263559,1808292,188,Allocate,6,6,5.556785
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262287,1743596,280,Z - No Alloc.,0,,1.157426
DURAFLAME INC,p70278,1168531,274,Z - No Alloc.,0,,0.56858945
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,117,Allocate,24,24,12.968864
JOHNSON OUTDOORS INC,p38806,1283313,183,Review,6,,0.19984291
,,,,Z - No Alloc.,0,,0.0
WORTHINGTON CYLINDER CORP,p214588,100001,218,Allocate,48,48,54.116005
CHAR BROIL LLC,p327868,1984724,106,Z - No Alloc.,0,,0.4662699
E N RGY FOODS INC,p40367,1262954,232,Review,12,12,7.5483456
MOAM GROUP INC,p321447,1950264,163,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p300916,1857821,612,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p214609,1483598,203,Z - No Alloc.,0,,0.6536466
LUXOTTICA OF AMERICA INC,p292646,1824828,186,Allocate,1,1,1.1813524
CASCADE DESIGNS INC,p71469,107494,280,Z - No Alloc.,0,,0.34027255
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1503362,222,Allocate,1,1,1.0951761
,,,,Z - No Alloc.,0,,0.0
PK KINDERS CO,p305763,1918087,233,Z - No Alloc.,0,,0.0
STANDARD WOOD SUPL,p251625,1395752,218,Allocate,2,2,2.4674566
STANSPORT,p303645,1869515,208,Allocate,2,2,1.526458
ALLIANCE SPORTS GROUP LP,p294680,1830083,603,Z - No Alloc.,0,,0.510245
METAL FUSION INC,p236521,1556719,155,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p296916,1839633,237,Z - No Alloc.,0,,0.05448629
PEARSON CANDY CO,p305029,1801071,231,Allocate,18,18,30.413807
STREAMLIGHT INC,p261190,1741654,243,Allocate,2,2,1.9276537
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1942439,102,Allocate,12,12,14.261358
DURAFLAME INC,p302331,1864202,195,Review,2,,0.0
NEWELL BRANDS INC,p214259,100002,177,Z - No Alloc.,0,,0.0
LIGNETICS INC,p304194,1871842,119,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p58214,1503353,123,Allocate,1,1,1.1844301
TETON SPORTS,p8374,1022298,244,Z - No Alloc.,0,,0.33360702
RELIANCE PRODUCTS LP,p957,1197239,158,Review,6,,1.1240267
COSTA DEL MAR INC,p265951,1824786,159,Review,2,,0.24879731
SMITH SPORT OPTICS,p304136,1871606,243,Z - No Alloc.,0,,0.044094667
YETI COOLERS,p41484,1427646,237,Z - No Alloc.,0,,0.6340509
NO MAN'S LAND FOODS,p329751,1993994,114,Allocate,6,6,5.268146
EAGLES NEST OUTFITTERS INC,p309632,1896712,602,Z - No Alloc.,0,,0.0
LIFETIME PRODUCTS,p316299,1924159,283,Allocate,1,1,1.590237
CAMP CHEF,p1363156,1304651,256,Review,1,,0.011712298
YETI COOLERS,p220237,1881449,132,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p2420,1381859,228,Review,4,,0.0
CAMP CHEF,p71426,100366,132,Review,2,,0.0
GIANT SNACKS INC,p268108,1764027,227,Allocate,12,12,12.282408
